DATE,T10Y2Y,HY_Spread,BBB_Spread,Financial_Condition,UNRATE,INDPRO,RSAFS,STLFSI,M2,WALCL,Real_Rate,Dollar_Idx
2001-02-26,0.59,,,-0.278,4.2,91.3034,272627.0,0.6606,5017.0,,,
2001-02-27,0.52,,,-0.278,4.2,91.3034,272627.0,0.6606,5017.0,,,
2001-02-28,0.51,,,-0.278,4.2,91.3034,272627.0,0.6606,5017.0,,,
2001-03-01,0.46,,,-0.278,4.3,91.1162,269820.0,0.6606,5074.8,,,
2001-03-02,0.47,,,-0.272,4.3,91.1162,269820.0,0.5482,5074.8,,,
2001-03-05,0.49,,,-0.272,4.3,91.1162,269820.0,0.5482,5074.8,,,
2001-03-06,0.5,,,-0.272,4.3,91.1162,269820.0,0.5482,5074.8,,,
2001-03-07,0.49,,,-0.272,4.3,91.1162,269820.0,0.5482,5074.8,,,
2001-03-08,0.46,,,-0.272,4.3,91.1162,269820.0,0.5482,5074.8,,,
2001-03-09,0.48,,,-0.263,4.3,91.1162,269820.0,0.4132,5074.8,,,
2001-03-12,0.46,,,-0.263,4.3,91.1162,269820.0,0.4132,5074.8,,,
2001-03-13,0.49,,,-0.263,4.3,91.1162,269820.0,0.4132,5074.8,,,
2001-03-14,0.52,,,-0.263,4.3,91.1162,269820.0,0.4132,5074.8,,,
2001-03-15,0.59,,,-0.263,4.3,91.1162,269820.0,0.4132,5074.8,,,
2001-03-16,0.52,,,-0.254,4.3,91.1162,269820.0,0.7922,5074.8,,,
2001-03-19,0.5,,,-0.254,4.3,91.1162,269820.0,0.7922,5074.8,,,
2001-03-20,0.54,,,-0.254,4.3,91.1162,269820.0,0.7922,5074.8,,,
2001-03-21,0.56,,,-0.254,4.3,91.1162,269820.0,0.7922,5074.8,,,
2001-03-22,0.56,,,-0.254,4.3,91.1162,269820.0,0.7922,5074.8,,,
2001-03-23,0.56,,,-0.25,4.3,91.1162,269820.0,1.0633,5074.8,,,
2001-03-26,0.58,,,-0.25,4.3,91.1162,269820.0,1.0633,5074.8,,,
2001-03-27,0.59,,,-0.25,4.3,91.1162,269820.0,1.0633,5074.8,,,
2001-03-28,0.67,,,-0.25,4.3,91.1162,269820.0,1.0633,5074.8,,,
2001-03-29,0.71,,,-0.25,4.3,91.1162,269820.0,1.0633,5074.8,,,
2001-03-30,0.75,,,-0.254,4.3,91.1162,269820.0,0.5409,5074.8,,,
2001-04-01,0.75,,,-0.254,4.4,90.7891,274410.0,0.5409,5139.1,,,
2001-04-02,0.76,,,-0.254,4.4,90.7891,274410.0,0.5409,5139.1,,,
2001-04-03,0.79,,,-0.254,4.4,90.7891,274410.0,0.5409,5139.1,,,
2001-04-04,0.82,,,-0.254,4.4,90.7891,274410.0,0.5409,5139.1,,,
2001-04-05,0.79,,,-0.254,4.4,90.7891,274410.0,0.5409,5139.1,,,
2001-04-06,0.82,,,-0.263,4.4,90.7891,274410.0,1.0412,5139.1,,,
2001-04-09,0.83,,,-0.263,4.4,90.7891,274410.0,1.0412,5139.1,,,
2001-04-10,0.85,,,-0.263,4.4,90.7891,274410.0,1.0412,5139.1,,,
2001-04-11,0.83,,,-0.263,4.4,90.7891,274410.0,1.0412,5139.1,,,
2001-04-12,0.81,,,-0.263,4.4,90.7891,274410.0,1.0412,5139.1,,,
2001-04-13,0.81,,,-0.282,4.4,90.7891,274410.0,0.7389,5139.1,,,
2001-04-16,0.79,,,-0.282,4.4,90.7891,274410.0,0.7389,5139.1,,,
2001-04-17,0.8,,,-0.282,4.4,90.7891,274410.0,0.7389,5139.1,,,
2001-04-18,0.88,,,-0.282,4.4,90.7891,274410.0,0.7389,5139.1,,,
2001-04-19,0.98,,,-0.282,4.4,90.7891,274410.0,0.7389,5139.1,,,
2001-04-20,1.03,,,-0.307,4.4,90.7891,274410.0,0.6377,5139.1,,,
2001-04-23,1.05,,,-0.307,4.4,90.7891,274410.0,0.6377,5139.1,,,
2001-04-24,1.06,,,-0.307,4.4,90.7891,274410.0,0.6377,5139.1,,,
2001-04-25,1.08,,,-0.307,4.4,90.7891,274410.0,0.6377,5139.1,,,
2001-04-26,1.06,,,-0.307,4.4,90.7891,274410.0,0.6377,5139.1,,,
2001-04-27,1.06,,,-0.333,4.4,90.7891,274410.0,0.7704,5139.1,,,
2001-04-30,1.05,,,-0.333,4.4,90.7891,274410.0,0.7704,5139.1,,,
2001-05-01,1.07,,,-0.333,4.3,90.3555,275769.0,0.7704,5137.2,,,
2001-05-02,1.04,,,-0.333,4.3,90.3555,275769.0,0.7704,5137.2,,,
2001-05-03,1.0,,,-0.333,4.3,90.3555,275769.0,0.7704,5137.2,,,
2001-05-04,1.07,,,-0.361,4.3,90.3555,275769.0,0.3121,5137.2,,,
2001-05-07,1.09,,,-0.361,4.3,90.3555,275769.0,0.3121,5137.2,,,
2001-05-08,1.14,,,-0.361,4.3,90.3555,275769.0,0.3121,5137.2,,,
2001-05-09,1.13,,,-0.361,4.3,90.3555,275769.0,0.3121,5137.2,,,
2001-05-10,1.14,,,-0.361,4.3,90.3555,275769.0,0.3121,5137.2,,,
2001-05-11,1.15,,,-0.387,4.3,90.3555,275769.0,0.4186,5137.2,,,
2001-05-14,1.17,,,-0.387,4.3,90.3555,275769.0,0.4186,5137.2,,,
2001-05-15,1.22,,,-0.387,4.3,90.3555,275769.0,0.4186,5137.2,,,
2001-05-16,1.23,,,-0.387,4.3,90.3555,275769.0,0.4186,5137.2,,,
2001-05-17,1.13,,,-0.387,4.3,90.3555,275769.0,0.4186,5137.2,,,
2001-05-18,1.04,,,-0.407,4.3,90.3555,275769.0,0.4375,5137.2,,,
2001-05-21,1.04,,,-0.407,4.3,90.3555,275769.0,0.4375,5137.2,,,
2001-05-22,1.08,,,-0.407,4.3,90.3555,275769.0,0.4375,5137.2,,,
2001-05-23,1.12,,,-0.407,4.3,90.3555,275769.0,0.4375,5137.2,,,
2001-05-24,1.2,,,-0.407,4.3,90.3555,275769.0,0.4375,5137.2,,,
2001-05-25,1.21,,,-0.423,4.3,90.3555,275769.0,0.3683,5137.2,,,
2001-05-28,1.21,,,-0.423,4.3,90.3555,275769.0,0.3683,5137.2,,,
2001-05-29,1.21,,,-0.423,4.3,90.3555,275769.0,0.3683,5137.2,,,
2001-05-30,1.2,,,-0.423,4.3,90.3555,275769.0,0.3683,5137.2,,,
2001-05-31,1.21,,,-0.423,4.3,90.3555,275769.0,0.3683,5137.2,,,
2001-06-01,1.17,,,-0.434,4.5,89.8784,274474.0,0.4157,5180.1,,,
2001-06-04,1.16,,,-0.434,4.5,89.8784,274474.0,0.4157,5180.1,,,
2001-06-05,1.17,,,-0.434,4.5,89.8784,274474.0,0.4157,5180.1,,,
2001-06-06,1.15,,,-0.434,4.5,89.8784,274474.0,0.4157,5180.1,,,
2001-06-07,1.19,,,-0.434,4.5,89.8784,274474.0,0.4157,5180.1,,,
2001-06-08,1.21,,,-0.442,4.5,89.8784,274474.0,0.3821,5180.1,,,
2001-06-11,1.21,,,-0.442,4.5,89.8784,274474.0,0.3821,5180.1,,,
2001-06-12,1.18,,,-0.442,4.5,89.8784,274474.0,0.3821,5180.1,,,
2001-06-13,1.2,,,-0.442,4.5,89.8784,274474.0,0.3821,5180.1,,,
2001-06-14,1.22,,,-0.442,4.5,89.8784,274474.0,0.3821,5180.1,,,
2001-06-15,1.26,,,-0.448,4.5,89.8784,274474.0,0.4643,5180.1,,,
2001-06-18,1.29,,,-0.448,4.5,89.8784,274474.0,0.4643,5180.1,,,
2001-06-19,1.27,,,-0.448,4.5,89.8784,274474.0,0.4643,5180.1,,,
2001-06-20,1.26,,,-0.448,4.5,89.8784,274474.0,0.4643,5180.1,,,
2001-06-21,1.23,,,-0.448,4.5,89.8784,274474.0,0.4643,5180.1,,,
2001-06-22,1.21,,,-0.453,4.5,89.8784,274474.0,0.5064,5180.1,,,
2001-06-25,1.2,,,-0.453,4.5,89.8784,274474.0,0.5064,5180.1,,,
2001-06-26,1.21,,,-0.453,4.5,89.8784,274474.0,0.5064,5180.1,,,
2001-06-27,1.2,,,-0.453,4.5,89.8784,274474.0,0.5064,5180.1,,,
2001-06-28,1.13,,,-0.453,4.5,89.8784,274474.0,0.5064,5180.1,,,
2001-06-29,1.17,,,-0.46,4.5,89.8784,274474.0,0.3156,5180.1,,,
2001-07-01,1.17,,,-0.46,4.6,89.3028,273098.0,0.3156,5210.0,,,
2001-07-02,1.16,,,-0.46,4.6,89.3028,273098.0,0.3156,5210.0,,,
2001-07-03,1.17,,,-0.46,4.6,89.3028,273098.0,0.3156,5210.0,,,
2001-07-04,1.17,,,-0.46,4.6,89.3028,273098.0,0.3156,5210.0,,,
2001-07-05,1.2,,,-0.46,4.6,89.3028,273098.0,0.3156,5210.0,,,
2001-07-06,1.25,,,-0.469,4.6,89.3028,273098.0,0.286,5210.0,,,
2001-07-09,1.22,,,-0.469,4.6,89.3028,273098.0,0.286,5210.0,,,
2001-07-10,1.24,,,-0.469,4.6,89.3028,273098.0,0.286,5210.0,,,
2001-07-11,1.24,,,-0.469,4.6,89.3028,273098.0,0.286,5210.0,,,
2001-07-12,1.2,,,-0.469,4.6,89.3028,273098.0,0.286,5210.0,,,
2001-07-13,1.15,,,-0.479,4.6,89.3028,273098.0,0.5589,5210.0,,,
2001-07-16,1.14,,,-0.479,4.6,89.3028,273098.0,0.5589,5210.0,,,
2001-07-17,1.13,,,-0.479,4.6,89.3028,273098.0,0.5589,5210.0,,,
2001-07-18,1.16,,,-0.479,4.6,89.3028,273098.0,0.5589,5210.0,,,
2001-07-19,1.15,,,-0.479,4.6,89.3028,273098.0,0.5589,5210.0,,,
2001-07-20,1.17,,,-0.49,4.6,89.3028,273098.0,0.4477,5210.0,,,
2001-07-23,1.15,,,-0.49,4.6,89.3028,273098.0,0.4477,5210.0,,,
2001-07-24,1.16,,,-0.49,4.6,89.3028,273098.0,0.4477,5210.0,,,
2001-07-25,1.22,,,-0.49,4.6,89.3028,273098.0,0.4477,5210.0,,,
2001-07-26,1.25,,,-0.49,4.6,89.3028,273098.0,0.4477,5210.0,,,
2001-07-27,1.26,,,-0.499,4.6,89.3028,273098.0,0.3278,5210.0,,,
2001-07-30,1.25,,,-0.499,4.6,89.3028,273098.0,0.3278,5210.0,,,
2001-07-31,1.28,,,-0.499,4.6,89.3028,273098.0,0.3278,5210.0,,,
2001-08-01,1.28,,,-0.499,4.9,89.2003,275659.0,0.3278,5243.8,,,
2001-08-02,1.28,,,-0.499,4.9,89.2003,275659.0,0.3278,5243.8,,,
2001-08-03,1.29,,,-0.504,4.9,89.2003,275659.0,0.2543,5243.8,,,
2001-08-06,1.31,,,-0.504,4.9,89.2003,275659.0,0.2543,5243.8,,,
2001-08-07,1.3,,,-0.504,4.9,89.2003,275659.0,0.2543,5243.8,,,
2001-08-08,1.22,,,-0.504,4.9,89.2003,275659.0,0.2543,5243.8,,,
2001-08-09,1.27,,,-0.504,4.9,89.2003,275659.0,0.2543,5243.8,,,
2001-08-10,1.26,,,-0.499,4.9,89.2003,275659.0,0.2673,5243.8,,,
2001-08-13,1.27,,,-0.499,4.9,89.2003,275659.0,0.2673,5243.8,,,
2001-08-14,1.23,,,-0.499,4.9,89.2003,275659.0,0.2673,5243.8,,,
2001-08-15,1.2,,,-0.499,4.9,89.2003,275659.0,0.2673,5243.8,,,
2001-08-16,1.2,,,-0.499,4.9,89.2003,275659.0,0.2673,5243.8,,,
2001-08-17,1.17,,,-0.485,4.9,89.2003,275659.0,0.3791,5243.8,,,
2001-08-20,1.17,,,-0.485,4.9,89.2003,275659.0,0.3791,5243.8,,,
2001-08-21,1.18,,,-0.485,4.9,89.2003,275659.0,0.3791,5243.8,,,
2001-08-22,1.15,,,-0.485,4.9,89.2003,275659.0,0.3791,5243.8,,,
2001-08-23,1.17,,,-0.485,4.9,89.2003,275659.0,0.3791,5243.8,,,
2001-08-24,1.17,,,-0.462,4.9,89.2003,275659.0,0.4794,5243.8,,,
2001-08-27,1.16,,,-0.462,4.9,89.2003,275659.0,0.4794,5243.8,,,
2001-08-28,1.14,,,-0.462,4.9,89.2003,275659.0,0.4794,5243.8,,,
2001-08-29,1.11,,,-0.462,4.9,89.2003,275659.0,0.4794,5243.8,,,
2001-08-30,1.18,,,-0.462,4.9,89.2003,275659.0,0.4794,5243.8,,,
2001-08-31,1.21,,,-0.431,4.9,89.2003,275659.0,0.4003,5243.8,,,
2001-09-01,1.21,,,-0.431,5.0,88.7485,268652.0,0.4003,5355.1,,,
2001-09-03,1.21,,,-0.431,5.0,88.7485,268652.0,0.4003,5355.1,,,
2001-09-04,1.16,,,-0.431,5.0,88.7485,268652.0,0.4003,5355.1,,,
2001-09-05,1.18,,,-0.431,5.0,88.7485,268652.0,0.4003,5355.1,,,
2001-09-06,1.21,,,-0.431,5.0,88.7485,268652.0,0.4003,5355.1,,,
2001-09-07,1.27,,,-0.397,5.0,88.7485,268652.0,0.5128,5355.1,,,
2001-09-10,1.31,,,-0.397,5.0,88.7485,268652.0,0.5128,5355.1,,,
2001-09-11,1.31,,,-0.397,5.0,88.7485,268652.0,0.5128,5355.1,,,
2001-09-12,1.31,,,-0.397,5.0,88.7485,268652.0,0.5128,5355.1,,,
2001-09-13,1.65,,,-0.397,5.0,88.7485,268652.0,0.5128,5355.1,,,
2001-09-14,1.7,,,-0.365,5.0,88.7485,268652.0,1.4842,5355.1,,,
2001-09-17,1.67,,,-0.365,5.0,88.7485,268652.0,1.4842,5355.1,,,
2001-09-18,1.76,,,-0.365,5.0,88.7485,268652.0,1.4842,5355.1,,,
2001-09-19,1.88,,,-0.365,5.0,88.7485,268652.0,1.4842,5355.1,,,
2001-09-20,1.84,,,-0.365,5.0,88.7485,268652.0,1.4842,5355.1,,,
2001-09-21,1.79,,,-0.343,5.0,88.7485,268652.0,2.0126,5355.1,,,
2001-09-24,1.79,,,-0.343,5.0,88.7485,268652.0,2.0126,5355.1,,,
2001-09-25,1.84,,,-0.343,5.0,88.7485,268652.0,2.0126,5355.1,,,
2001-09-26,1.83,,,-0.343,5.0,88.7485,268652.0,2.0126,5355.1,,,
2001-09-27,1.8,,,-0.343,5.0,88.7485,268652.0,2.0126,5355.1,,,
2001-09-28,1.74,,,-0.337,5.0,88.7485,268652.0,0.7486,5355.1,,,
2001-10-01,1.73,,,-0.337,5.3,88.5052,288632.0,0.7486,5343.8,,,
2001-10-02,1.76,,,-0.337,5.3,88.5052,288632.0,0.7486,5343.8,,,
2001-10-03,1.73,,,-0.337,5.3,88.5052,288632.0,0.7486,5343.8,,,
2001-10-04,1.78,,,-0.337,5.3,88.5052,288632.0,0.7486,5343.8,,,
2001-10-05,1.81,,,-0.339,5.3,88.5052,288632.0,1.1351,5343.8,,,
2001-10-08,1.81,,,-0.339,5.3,88.5052,288632.0,1.1351,5343.8,,,
2001-10-09,1.88,,,-0.339,5.3,88.5052,288632.0,1.1351,5343.8,,,
2001-10-10,1.83,,,-0.339,5.3,88.5052,288632.0,1.1351,5343.8,,,
2001-10-11,1.81,,,-0.339,5.3,88.5052,288632.0,1.1351,5343.8,,,
2001-10-12,1.87,,,-0.35,5.3,88.5052,288632.0,0.8738,5343.8,,,
2001-10-15,1.84,,,-0.35,5.3,88.5052,288632.0,0.8738,5343.8,,,
2001-10-16,1.82,,,-0.35,5.3,88.5052,288632.0,0.8738,5343.8,,,
2001-10-17,1.79,,,-0.35,5.3,88.5052,288632.0,0.8738,5343.8,,,
2001-10-18,1.81,,,-0.35,5.3,88.5052,288632.0,0.8738,5343.8,,,
2001-10-19,1.86,,,-0.365,5.3,88.5052,288632.0,0.772,5343.8,,,
2001-10-22,1.84,,,-0.365,5.3,88.5052,288632.0,0.772,5343.8,,,
2001-10-23,1.85,,,-0.365,5.3,88.5052,288632.0,0.772,5343.8,,,
2001-10-24,1.89,,,-0.365,5.3,88.5052,288632.0,0.772,5343.8,,,
2001-10-25,1.93,,,-0.365,5.3,88.5052,288632.0,0.772,5343.8,,,
2001-10-26,1.9,,,-0.381,5.3,88.5052,288632.0,0.7509,5343.8,,,
2001-10-29,1.95,,,-0.381,5.3,88.5052,288632.0,0.7509,5343.8,,,
2001-10-30,1.96,,,-0.381,5.3,88.5052,288632.0,0.7509,5343.8,,,
2001-10-31,1.86,,,-0.381,5.3,88.5052,288632.0,0.7509,5343.8,,,
2001-11-01,1.75,,,-0.381,5.5,87.97,280033.0,0.7509,5387.5,,,
2001-11-02,1.89,,,-0.393,5.5,87.97,280033.0,1.0532,5387.5,,,
2001-11-05,1.85,,,-0.393,5.5,87.97,280033.0,1.0532,5387.5,,,
2001-11-06,1.93,,,-0.393,5.5,87.97,280033.0,1.0532,5387.5,,,
2001-11-07,1.9,,,-0.393,5.5,87.97,280033.0,1.0532,5387.5,,,
2001-11-08,1.9,,,-0.393,5.5,87.97,280033.0,1.0532,5387.5,,,
2001-11-09,1.89,,,-0.398,5.5,87.97,280033.0,0.8477,5387.5,,,
2001-11-12,1.89,,,-0.398,5.5,87.97,280033.0,0.8477,5387.5,,,
2001-11-13,1.87,,,-0.398,5.5,87.97,280033.0,0.8477,5387.5,,,
2001-11-14,1.84,,,-0.398,5.5,87.97,280033.0,0.8477,5387.5,,,
2001-11-15,1.81,,,-0.398,5.5,87.97,280033.0,0.8477,5387.5,,,
2001-11-16,1.82,,,-0.397,5.5,87.97,280033.0,0.4002,5387.5,,,
2001-11-19,1.88,,,-0.397,5.5,87.97,280033.0,0.4002,5387.5,,,
2001-11-20,1.92,,,-0.397,5.5,87.97,280033.0,0.4002,5387.5,,,
2001-11-21,1.87,,,-0.397,5.5,87.97,280033.0,0.4002,5387.5,,,
2001-11-22,1.87,,,-0.397,5.5,87.97,280033.0,0.4002,5387.5,,,
2001-11-23,1.84,,,-0.387,5.5,87.97,280033.0,0.5261,5387.5,,,
2001-11-26,1.83,,,-0.387,5.5,87.97,280033.0,0.5261,5387.5,,,
2001-11-27,1.87,,,-0.387,5.5,87.97,280033.0,0.5261,5387.5,,,
2001-11-28,1.86,,,-0.387,5.5,87.97,280033.0,0.5261,5387.5,,,
2001-11-29,1.92,,,-0.387,5.5,87.97,280033.0,0.5261,5387.5,,,
2001-11-30,1.94,,,-0.373,5.5,87.97,280033.0,0.6948,5387.5,,,
2001-12-01,1.94,,,-0.373,5.7,87.9324,276302.0,0.6948,5440.5,,,
2001-12-03,1.93,,,-0.373,5.7,87.9324,276302.0,0.6948,5440.5,,,
2001-12-04,1.89,,,-0.373,5.7,87.9324,276302.0,0.6948,5440.5,,,
2001-12-05,1.85,,,-0.373,5.7,87.9324,276302.0,0.6948,5440.5,,,
2001-12-06,1.85,,,-0.373,5.7,87.9324,276302.0,0.6948,5440.5,,,
2001-12-07,2.01,,,-0.361,5.7,87.9324,276302.0,0.7898,5440.5,,,
2001-12-10,2.07,,,-0.361,5.7,87.9324,276302.0,0.7898,5440.5,,,
2001-12-11,2.1,,,-0.361,5.7,87.9324,276302.0,0.7898,5440.5,,,
2001-12-12,2.05,,,-0.361,5.7,87.9324,276302.0,0.7898,5440.5,,,
2001-12-13,2.04,,,-0.361,5.7,87.9324,276302.0,0.7898,5440.5,,,
2001-12-14,2.04,,,-0.355,5.7,87.9324,276302.0,0.7881,5440.5,,,
2001-12-17,2.05,,,-0.355,5.7,87.9324,276302.0,0.7881,5440.5,,,
2001-12-18,2.03,,,-0.355,5.7,87.9324,276302.0,0.7881,5440.5,,,
2001-12-19,1.97,,,-0.355,5.7,87.9324,276302.0,0.7881,5440.5,,,
2001-12-20,1.93,,,-0.355,5.7,87.9324,276302.0,0.7881,5440.5,,,
2001-12-21,1.95,,,-0.357,5.7,87.9324,276302.0,0.7644,5440.5,,,
2001-12-24,1.96,,,-0.357,5.7,87.9324,276302.0,0.7644,5440.5,,,
2001-12-25,1.96,,,-0.357,5.7,87.9324,276302.0,0.7644,5440.5,,,
2001-12-26,1.96,,,-0.357,5.7,87.9324,276302.0,0.7644,5440.5,,,
2001-12-27,1.94,,,-0.357,5.7,87.9324,276302.0,0.7644,5440.5,,,
2001-12-28,1.99,,,-0.37,5.7,87.9324,276302.0,0.6011,5440.5,,,
2001-12-31,2.0,,,-0.37,5.7,87.9324,276302.0,0.6011,5440.5,,,
2002-01-01,2.0,,,-0.37,5.7,88.5176,277135.0,0.6011,5460.9,,,
2002-01-02,1.98,,,-0.37,5.7,88.5176,277135.0,0.6011,5460.9,,,
2002-01-03,1.97,,,-0.37,5.7,88.5176,277135.0,0.6011,5460.9,,,
2002-01-04,1.99,,,-0.39,5.7,88.5176,277135.0,0.5584,5460.9,,,
2002-01-07,2.01,,,-0.39,5.7,88.5176,277135.0,0.5584,5460.9,,,
2002-01-08,2.03,,,-0.39,5.7,88.5176,277135.0,0.5584,5460.9,,,
2002-01-09,2.07,,,-0.39,5.7,88.5176,277135.0,0.5584,5460.9,,,
2002-01-10,2.06,,,-0.39,5.7,88.5176,277135.0,0.5584,5460.9,,,
2002-01-11,2.16,,,-0.416,5.7,88.5176,277135.0,0.5415,5460.9,,,
2002-01-14,2.12,,,-0.416,5.7,88.5176,277135.0,0.5415,5460.9,,,
2002-01-15,2.09,,,-0.416,5.7,88.5176,277135.0,0.5415,5460.9,,,
2002-01-16,2.04,,,-0.416,5.7,88.5176,277135.0,0.5415,5460.9,,,
2002-01-17,2.02,,,-0.416,5.7,88.5176,277135.0,0.5415,5460.9,,,
2002-01-18,2.03,,,-0.441,5.7,88.5176,277135.0,0.5969,5460.9,,,
2002-01-21,2.03,,,-0.441,5.7,88.5176,277135.0,0.5969,5460.9,,,
2002-01-22,1.99,,,-0.441,5.7,88.5176,277135.0,0.5969,5460.9,,,
2002-01-23,1.98,,,-0.441,5.7,88.5176,277135.0,0.5969,5460.9,,,
2002-01-24,1.92,,,-0.441,5.7,88.5176,277135.0,0.5969,5460.9,,,
2002-01-25,1.93,,,-0.462,5.7,88.5176,277135.0,0.3675,5460.9,,,
2002-01-28,1.93,,,-0.462,5.7,88.5176,277135.0,0.3675,5460.9,,,
2002-01-29,1.97,,,-0.462,5.7,88.5176,277135.0,0.3675,5460.9,,,
2002-01-30,1.96,,,-0.462,5.7,88.5176,277135.0,0.3675,5460.9,,,
2002-01-31,1.91,,,-0.462,5.7,88.5176,277135.0,0.3675,5460.9,,,
2002-02-01,1.94,,,-0.477,5.7,88.5278,278869.0,0.5155,5490.2,,,
2002-02-04,1.95,,,-0.477,5.7,88.5278,278869.0,0.5155,5490.2,,,
2002-02-05,1.93,,,-0.477,5.7,88.5278,278869.0,0.5155,5490.2,,,
2002-02-06,1.94,,,-0.477,5.7,88.5278,278869.0,0.5155,5490.2,,,
2002-02-07,1.94,,,-0.477,5.7,88.5278,278869.0,0.5155,5490.2,,,
2002-02-08,1.95,,,-0.486,5.7,88.5278,278869.0,0.6746,5490.2,,,
2002-02-11,1.96,,,-0.486,5.7,88.5278,278869.0,0.6746,5490.2,,,
2002-02-12,1.93,,,-0.486,5.7,88.5278,278869.0,0.6746,5490.2,,,
2002-02-13,1.92,,,-0.486,5.7,88.5278,278869.0,0.6746,5490.2,,,
2002-02-14,1.88,,,-0.486,5.7,88.5278,278869.0,0.6746,5490.2,,,
2002-02-15,1.89,,,-0.491,5.7,88.5278,278869.0,0.3766,5490.2,,,
2002-02-18,1.89,,,-0.491,5.7,88.5278,278869.0,0.3766,5490.2,,,
2002-02-19,1.9,,,-0.491,5.7,88.5278,278869.0,0.3766,5490.2,,,
2002-02-20,1.88,,,-0.491,5.7,88.5278,278869.0,0.3766,5490.2,,,
2002-02-21,1.88,,,-0.491,5.7,88.5278,278869.0,0.3766,5490.2,,,
2002-02-22,1.87,,,-0.491,5.7,88.5278,278869.0,0.5541,5490.2,,,
2002-02-25,1.85,,,-0.491,5.7,88.5278,278869.0,0.5541,5490.2,,,
2002-02-26,1.85,,,-0.491,5.7,88.5278,278869.0,0.5541,5490.2,,,
2002-02-27,1.75,,,-0.491,5.7,88.5278,278869.0,0.5541,5490.2,,,
2002-02-28,1.82,,,-0.491,5.7,88.5278,278869.0,0.5541,5490.2,,,
2002-03-01,1.8,,,-0.491,5.7,89.1686,278079.0,0.3905,5502.0,,,
2002-03-04,1.78,,,-0.491,5.7,89.1686,278079.0,0.3905,5502.0,,,
2002-03-05,1.77,,,-0.491,5.7,89.1686,278079.0,0.3905,5502.0,,,
2002-03-06,1.8,,,-0.491,5.7,89.1686,278079.0,0.3905,5502.0,,,
2002-03-07,1.86,,,-0.491,5.7,89.1686,278079.0,0.3905,5502.0,,,
2002-03-08,1.73,,,-0.49,5.7,89.1686,278079.0,0.2029,5502.0,,,
2002-03-11,1.74,,,-0.49,5.7,89.1686,278079.0,0.2029,5502.0,,,
2002-03-12,1.76,,,-0.49,5.7,89.1686,278079.0,0.2029,5502.0,,,
2002-03-13,1.79,,,-0.49,5.7,89.1686,278079.0,0.2029,5502.0,,,
2002-03-14,1.77,,,-0.49,5.7,89.1686,278079.0,0.2029,5502.0,,,
2002-03-15,1.72,,,-0.49,5.7,89.1686,278079.0,0.1723,5502.0,,,
2002-03-18,1.65,,,-0.49,5.7,89.1686,278079.0,0.1723,5502.0,,,
2002-03-19,1.69,,,-0.49,5.7,89.1686,278079.0,0.1723,5502.0,,,
2002-03-20,1.69,,,-0.49,5.7,89.1686,278079.0,0.1723,5502.0,,,
2002-03-21,1.66,,,-0.49,5.7,89.1686,278079.0,0.1723,5502.0,,,
2002-03-22,1.63,,,-0.494,5.7,89.1686,278079.0,0.2931,5502.0,,,
2002-03-25,1.63,,,-0.494,5.7,89.1686,278079.0,0.2931,5502.0,,,
2002-03-26,1.67,,,-0.494,5.7,89.1686,278079.0,0.2931,5502.0,,,
2002-03-27,1.69,,,-0.494,5.7,89.1686,278079.0,0.2931,5502.0,,,
2002-03-28,1.7,,,-0.494,5.7,89.1686,278079.0,0.2931,5502.0,,,
2002-03-29,1.7,,,-0.503,5.7,89.1686,278079.0,0.3491,5502.0,,,
2002-04-01,1.7,,,-0.503,5.9,89.604,281147.0,0.3491,5502.1,,,
2002-04-02,1.73,,,-0.503,5.9,89.604,281147.0,0.3491,5502.1,,,
2002-04-03,1.75,,,-0.503,5.9,89.604,281147.0,0.3491,5502.1,,,
2002-04-04,1.71,,,-0.503,5.9,89.604,281147.0,0.3491,5502.1,,,
2002-04-05,1.73,,,-0.516,5.9,89.604,281147.0,0.4452,5502.1,,,
2002-04-08,1.74,,,-0.516,5.9,89.604,281147.0,0.4452,5502.1,,,
2002-04-09,1.74,,,-0.516,5.9,89.604,281147.0,0.4452,5502.1,,,
2002-04-10,1.76,,,-0.516,5.9,89.604,281147.0,0.4452,5502.1,,,
2002-04-11,1.75,,,-0.516,5.9,89.604,281147.0,0.4452,5502.1,,,
2002-04-12,1.77,,,-0.535,5.9,89.604,281147.0,0.407,5502.1,,,
2002-04-15,1.77,,,-0.535,5.9,89.604,281147.0,0.407,5502.1,,,
2002-04-16,1.77,,,-0.535,5.9,89.604,281147.0,0.407,5502.1,,,
2002-04-17,1.83,,,-0.535,5.9,89.604,281147.0,0.407,5502.1,,,
2002-04-18,1.85,,,-0.535,5.9,89.604,281147.0,0.407,5502.1,,,
2002-04-19,1.85,,,-0.557,5.9,89.604,281147.0,0.3009,5502.1,,,
2002-04-22,1.82,,,-0.557,5.9,89.604,281147.0,0.3009,5502.1,,,
2002-04-23,1.79,,,-0.557,5.9,89.604,281147.0,0.3009,5502.1,,,
2002-04-24,1.83,,,-0.557,5.9,89.604,281147.0,0.3009,5502.1,,,
2002-04-25,1.85,,,-0.557,5.9,89.604,281147.0,0.3009,5502.1,,,
2002-04-26,1.86,,,-0.579,5.9,89.604,281147.0,0.3837,5502.1,,,
2002-04-29,1.87,,,-0.579,5.9,89.604,281147.0,0.3837,5502.1,,,
