Date,CSHI,DBMF,GLD,QQQ,SHV,SPY,TLT,^GSPC,^VIX
2001-04-03,,,,29.237834930419922,,70.26785278320312,,1106.4599609375,34.720001220703125
2001-04-04,,,,28.723257064819336,,70.56059265136719,,1103.25,34.06999969482422
2001-04-05,,,,31.473268508911133,,73.23406982421875,,1151.43994140625,29.940000534057617
2001-04-06,,,,30.32602310180664,,72.12010192871094,,1128.4300537109375,31.690000534057617
2001-04-09,,,,31.253952026367188,,72.92218780517578,,1137.5899658203125,31.90999984741211
2001-04-10,,,,33.57372283935547,,74.25257110595703,,1168.3800048828125,29.440000534057617
2001-04-11,,,,34.58601379394531,,74.30350494384766,,1165.8900146484375,28.459999084472656
2001-04-12,,,,36.10441207885742,,75.65296173095703,,1183.5,26.1200008392334
2001-04-16,,,,33.95335006713867,,74.85726928710938,,1179.6800537109375,26.329999923706055
2001-04-17,,,,34.79689407348633,,75.91390991210938,,1191.81005859375,25.610000610351562
2001-04-18,,,,38.4242057800293,,78.93114471435547,,1238.1600341796875,24.1299991607666
2001-04-19,,,,40.74399948120117,,79.98146057128906,,1253.68994140625,24.15999984741211
2001-04-20,,,,40.828369140625,,79.24942779541016,,1242.97998046875,25.3799991607666
2001-04-23,,,,38.086788177490234,,77.81084442138672,,1224.3599853515625,28.15999984741211
2001-04-24,,,,37.3697624206543,,77.39070129394531,,1209.469970703125,28.489999771118164
2001-04-25,,,,38.04460525512695,,78.40281677246094,,1228.75,27.399999618530273
2001-04-26,,,,37.07452392578125,,78.75292205810547,,1234.52001953125,25.959999084472656
2001-04-27,,,,38.086788177490234,,80.06419372558594,,1253.050048828125,24.020000457763672
2001-04-30,,,,38.93036651611328,,80.62437438964844,,1249.4599609375,25.479999542236328
2001-05-01,,,,40.53311538696289,,80.87261199951172,,1266.43994140625,24.200000762939453
2001-05-02,,,,41.3176383972168,,80.72620391845703,,1267.4300537109375,24.229999542236328
2001-05-03,,,,39.47865676879883,,79.70136260986328,,1248.5799560546875,25.780000686645508
2001-05-04,,,,40.65967559814453,,81.05719757080078,,1266.6099853515625,23.90999984741211
2001-05-07,,,,39.81610107421875,,80.35700225830078,,1263.510009765625,24.860000610351562
2001-05-08,,,,40.65967559814453,,80.31881713867188,,1261.199951171875,24.440000534057617
2001-05-09,,,,39.26777267456055,,79.98146057128906,,1255.5400390625,24.350000381469727
2001-05-10,,,,38.60979080200195,,80.21694946289062,,1255.1800537109375,24.0
2001-05-11,,,,38.4242057800293,,79.66313171386719,,1245.6700439453125,23.540000915527344
2001-05-14,,,,37.808406829833984,,79.82229614257812,,1248.9200439453125,24.260000228881836
2001-05-15,,,,38.086788177490234,,80.1915054321289,,1249.43994140625,23.709999084472656
2001-05-16,,,,39.7739143371582,,82.08207702636719,,1284.989990234375,21.889999389648438
2001-05-17,,,,40.406578063964844,,82.20933532714844,,1288.489990234375,21.469999313354492
2001-05-18,,,,40.524681091308594,,82.58492279052734,,1291.9599609375,21.229999542236328
2001-05-21,,,,43.063804626464844,,83.80068969726562,,1312.8299560546875,20.760000228881836
2001-05-22,,,,42.93724822998047,,83.6924819946289,,1309.3800048828125,21.350000381469727
2001-05-23,,,,41.039268493652344,,82.27300262451172,,1289.050048828125,22.079999923706055
2001-05-24,,,,42.09370803833008,,82.51490783691406,,1293.1700439453125,20.56999969482422
2001-05-25,,,,41.32605743408203,,81.54093933105469,,1277.8900146484375,20.600000381469727
2001-05-29,,,,38.90503692626953,,80.89168548583984,,1267.9300537109375,22.139999389648438
2001-05-30,,,,37.479434967041016,,79.75863647460938,,1248.0799560546875,22.760000228881836
2001-05-31,,,,37.73247146606445,,80.17243194580078,,1255.8199462890625,22.639999389648438
2001-06-01,,,,38.84599304199219,,80.6689224243164,,1260.6700439453125,21.59000015258789
2001-06-04,,,,38.660400390625,,81.05719757080078,,1267.1099853515625,21.3799991607666
2001-06-05,,,,40.36439514160156,,81.98653411865234,,1283.5699462890625,19.579999923706055
2001-06-06,,,,40.05228042602539,,81.30547332763672,,1270.030029296875,20.389999389648438
2001-06-07,,,,41.0814208984375,,81.59825134277344,,1276.9599609375,19.670000076293945
2001-06-08,,,,39.94260787963867,,80.84078979492188,,1264.9599609375,19.920000076293945
2001-06-11,,,,38.84599304199219,,80.26789093017578,,1254.3900146484375,20.700000762939453
2001-06-12,,,,38.635093688964844,,80.12787628173828,,1255.8499755859375,20.700000762939453
2001-06-13,,,,37.58064651489258,,79.44037628173828,,1241.5999755859375,21.450000762939453
2001-06-14,,,,35.64045715332031,,77.65805053710938,,1219.8699951171875,23.1200008392334
2001-06-15,,,,35.93570327758789,,77.78316497802734,,1214.3599853515625,22.809999465942383
2001-06-18,,,,35.45487594604492,,77.40655517578125,,1208.4300537109375,23.170000076293945
2001-06-19,,,,35.27772903442383,,77.744873046875,,1212.5799560546875,22.34000015258789
2001-06-20,,,,36.0791015625,,78.1534194946289,,1223.1400146484375,21.709999084472656
2001-06-21,,,,36.56837463378906,,79.04074096679688,,1237.0400390625,19.3799991607666
2001-06-22,,,,36.4840202331543,,78.42150115966797,,1225.3499755859375,20.020000457763672
2001-06-25,,,,36.57680130004883,,77.70015716552734,,1218.5999755859375,20.670000076293945
2001-06-26,,,,36.703346252441406,,77.5916748046875,,1216.760009765625,21.200000762939453
2001-06-27,,,,36.939544677734375,,77.5469970703125,,1211.0699462890625,20.8799991607666
2001-06-28,,,,37.411930084228516,,77.97469329833984,,1226.199951171875,20.010000228881836
2001-06-29,,,,38.55074691772461,,78.2619400024414,,1224.3800048828125,19.059999465942383
2001-07-02,,,,38.339847564697266,,79.23860931396484,,1236.719970703125,18.760000228881836
2001-07-03,,,,38.5001335144043,,79.21946716308594,,1234.449951171875,18.920000076293945
2001-07-05,,,,36.652748107910156,,77.67463684082031,,1219.239990234375,20.09000015258789
2001-07-06,,,,35.13433074951172,,75.99581146240234,,1190.5899658203125,21.6299991607666
2001-07-09,,,,35.4379997253418,,76.4107437133789,,1198.780029296875,22.479999542236328
2001-07-10,,,,34.16423797607422,,75.49153137207031,,1181.52001953125,23.25
2001-07-11,,,,34.58601379394531,,75.5680923461914,,1180.1800537109375,24.010000228881836
2001-07-12,,,,36.77926254272461,,77.36184692382812,,1208.1400146484375,22.09000015258789
2001-07-13,,,,36.399662017822266,,78.0321273803711,,1215.6800537109375,21.139999389648438
2001-07-16,,,,35.724796295166016,,77.05542755126953,,1202.449951171875,22.90999984741211
2001-07-17,,,,36.52619171142578,,77.77679443359375,,1214.43994140625,22.610000610351562
2001-07-18,,,,35.13433074951172,,77.24696350097656,,1207.7099609375,23.600000381469727
2001-07-19,,,,35.96943664550781,,77.923583984375,,1215.02001953125,22.510000228881836
2001-07-20,,,,35.13433074951172,,77.45761108398438,,1210.8499755859375,22.34000015258789
2001-07-23,,,,34.25702667236328,,75.93196105957031,,1191.030029296875,23.739999771118164
2001-07-24,,,,33.868980407714844,,75.19783020019531,,1171.6500244140625,25.239999771118164
2001-07-25,,,,34.16423797607422,,76.0277099609375,,1190.489990234375,24.0
2001-07-26,,,,34.67033386230469,,76.82563018798828,,1202.9300537109375,23.010000228881836
2001-07-27,,,,35.387393951416016,,77.11927032470703,,1205.8199462890625,22.0
2001-07-30,,,,35.17650604248047,,77.14482116699219,,1204.52001953125,22.690000534057617
2001-07-31,,,,35.227108001708984,,77.46402740478516,,1211.22998046875,21.6200008392334
2001-08-01,,,,36.35747146606445,,77.94916534423828,,1215.9300537109375,20.559999465942383
2001-08-02,,,,37.040748596191406,,78.268310546875,,1220.75,20.09000015258789
2001-08-03,,,,36.42497253417969,,77.84062957763672,,1214.3499755859375,19.889999389648438
2001-08-06,,,,35.851348876953125,,76.79375457763672,,1200.47998046875,21.889999389648438
2001-08-07,,,,35.665775299072266,,77.09380340576172,,1204.4000244140625,21.010000228881836
2001-08-08,,,,34.16423797607422,,75.66385650634766,,1183.530029296875,22.31999969482422
2001-08-09,,,,34.30762481689453,,75.88729858398438,,1183.4300537109375,21.75
2001-08-10,,,,33.97865295410156,,76.14901733398438,,1190.1600341796875,20.549999237060547
2001-08-13,,,,34.67033386230469,,76.1681900024414,,1191.2900390625,20.420000076293945
2001-08-14,,,,34.248573303222656,,76.1362075805664,,1186.72998046875,20.479999542236328
2001-08-15,,,,32.98323440551758,,75.47872924804688,,1178.02001953125,20.90999984741211
2001-08-16,,,,33.37127685546875,,75.74046325683594,,1181.6600341796875,21.540000915527344
2001-08-17,,,,31.852867126464844,,74.5275650024414,,1161.969970703125,23.84000015258789
2001-08-20,,,,32.291507720947266,,75.2170181274414,,1171.4100341796875,22.8700008392334
2001-08-21,,,,30.950254440307617,,73.93391418457031,,1157.260009765625,24.399999618530273
2001-08-22,,,,31.7938232421875,,74.69995880126953,,1165.31005859375,22.440000534057617
2001-08-23,,,,31.48171043395996,,74.4318618774414,,1162.0899658203125,22.229999542236328
2001-08-24,,,,33.15195846557617,,75.97662353515625,,1184.9300537109375,19.709999084472656
2001-08-27,,,,33.19413757324219,,75.52344512939453,,1179.2099609375,20.559999465942383
2001-08-28,,,,32.15655517578125,,74.4190444946289,,1161.510009765625,22.0
2001-08-29,,,,31.68415641784668,,73.7551498413086,,1148.56005859375,23.030000686645508
2001-08-30,,,,30.511606216430664,,72.33800506591797,,1129.030029296875,25.40999984741211
2001-08-31,,,,30.899641036987305,,72.86788940429688,,1133.5799560546875,24.920000076293945
2001-09-04,,,,29.921110153198242,,72.40190124511719,,1132.93994140625,25.850000381469727
2001-09-05,,,,29.803010940551758,,72.58059692382812,,1131.739990234375,26.350000381469727
2001-09-06,,,,28.596717834472656,,70.7102279663086,,1106.4000244140625,28.610000610351562
2001-09-07,,,,28.428016662597656,,69.40162658691406,,1085.780029296875,30.989999771118164
2001-09-10,,,,28.76542854309082,,70.25064086914062,,1092.5400390625,31.84000015258789
2001-09-17,,,,26.319110870361328,,66.58010864257812,,1038.77001953125,41.7599983215332
2001-09-18,,,,25.728620529174805,,66.42051696777344,,1032.739990234375,38.869998931884766
2001-09-19,,,,25.281526565551758,,65.07997131347656,,1016.0999755859375,40.560001373291016
2001-09-20,,,,24.43796730041504,,63.011741638183594,,984.5399780273438,43.7400016784668
2001-09-21,,,,23.779991149902344,,62.33189010620117,,965.7999877929688,42.65999984741211
2001-09-24,,,,24.977848052978516,,64.5232162475586,,1003.4500122070312,37.75
2001-09-25,,,,25.05377197265625,,65.1960220336914,,1012.27001953125,35.810001373291016
2001-09-26,,,,24.184892654418945,,64.96534729003906,,1007.0399780273438,35.2599983215332
2001-09-27,,,,24.024616241455078,,65.5291976928711,,1018.6099853515625,34.0
2001-09-28,,,,24.44640350341797,,66.91960906982422,,1040.93994140625,31.93000030517578
2001-10-01,,,,24.235502243041992,,66.81069946289062,,1038.550048828125,32.31999969482422
2001-10-02,,,,24.311437606811523,,67.65010070800781,,1051.3299560546875,31.18000030517578
2001-10-03,,,,26.150392532348633,,68.78421020507812,,1072.280029296875,31.34000015258789
2001-10-04,,,,26.403470993041992,,68.84188842773438,,1069.6300048828125,31.969999313354492
2001-10-05,,,,26.791501998901367,,68.70729064941406,,1071.3800048828125,33.38999938964844
2001-10-08,,,,26.8758487701416,,68.25880432128906,,1062.43994140625,35.119998931884766
2001-10-09,,,,26.226322174072266,,67.8935775756836,,1056.75,34.83000183105469
2001-10-10,,,,27.415735244750977,,69.40574645996094,,1080.989990234375,31.600000381469727
2001-10-11,,,,29.271568298339844,,70.482177734375,,1097.4300537109375,31.5
2001-10-12,,,,29.145038604736328,,70.16185760498047,,1091.6500244140625,35.27000045776367
2001-10-15,,,,29.01849937438965,,70.0336685180664,,1089.97998046875,35.310001373291016
2001-10-16,,,,29.490894317626953,,70.47579956054688,,1097.5400390625,32.880001068115234
2001-10-17,,,,27.373550415039062,,68.97642517089844,,1077.0899658203125,35.08000183105469
2001-10-18,,,,28.115901947021484,,68.82904052734375,,1068.6099853515625,34.95000076293945
2001-10-19,,,,28.301471710205078,,68.78421020507812,,1073.47998046875,34.11000061035156
2001-10-22,,,,29.060691833496094,,70.14260864257812,,1089.9000244140625,32.25
2001-10-23,,,,29.212522506713867,,69.78382110595703,,1084.780029296875,32.0
2001-10-24,,,,29.845190048217773,,69.59794616699219,,1085.199951171875,30.950000762939453
2001-10-25,,,,31.04305648803711,,70.8473892211914,,1100.0899658203125,29.459999084472656
2001-10-26,,,,30.37664031982422,,70.68722534179688,,1104.6099853515625,28.420000076293945
2001-10-29,,,,28.714813232421875,,68.8482894897461,,1078.300048828125,31.639999389648438
2001-10-30,,,,28.158071517944336,,68.0217056274414,,1059.7900390625,33.459999084472656
2001-10-31,,,,28.596717834472656,,67.79106903076172,,1059.780029296875,33.560001373291016
2001-11-01,,,,29.81145477294922,,69.5274658203125,,1084.0999755859375,32.310001373291016
2001-11-02,,,,30.030784606933594,,70.00163269042969,,1087.199951171875,30.709999084472656
2001-11-05,,,,31.00930404663086,,70.91790008544922,,1102.8399658203125,30.5
2001-11-06,,,,32.21559524536133,,72.01998901367188,,1118.8599853515625,28.799999237060547
2001-11-07,,,,32.173423767089844,,71.9238510131836,,1115.800048828125,29.1299991607666
2001-11-08,,,,31.84444236755371,,72.14813995361328,,1118.5400390625,28.6200008392334
2001-11-09,,,,31.82756233215332,,72.22500610351562,,1120.31005859375,27.440000534057617
2001-11-12,,,,32.05532455444336,,71.78289031982422,,1118.3299560546875,29.350000381469727
2001-11-13,,,,33.20256423950195,,73.39759063720703,,1139.0899658203125,26.469999313354492
2001-11-14,,,,33.43878173828125,,73.46807861328125,,1141.2099609375,26.559999465942383
2001-11-15,,,,33.30377960205078,,73.60264587402344,,1142.239990234375,25.559999465942383
2001-11-16,,,,33.21099090576172,,73.27586364746094,,1138.6500244140625,25.06999969482422
2001-11-19,,,,34.15578842163086,,74.1793212890625,,1151.06005859375,24.459999084472656
2001-11-20,,,,32.578330993652344,,73.55777740478516,,1142.6600341796875,24.1200008392334
2001-11-21,,,,32.40961456298828,,73.07079315185547,,1137.030029296875,24.190000534057617
2001-11-23,,,,33.13508224487305,,74.12162017822266,,1150.3399658203125,23.25
2001-11-26,,,,33.95335006713867,,74.2818374633789,,1157.4200439453125,23.790000915527344
2001-11-27,,,,33.91115188598633,,73.96143341064453,,1149.5,24.0
2001-11-28,,,,32.687984466552734,,72.62230682373047,,1128.52001953125,25.899999618530273
2001-11-29,,,,33.70026397705078,,73.60264587402344,,1140.199951171875,25.18000030517578
2001-11-30,,,,33.44718933105469,,73.07723999023438,,1139.449951171875,23.84000015258789
2001-12-03,,,,32.87357711791992,,72.64151000976562,,1129.9000244140625,25.770000457763672
2001-12-04,,,,34.442596435546875,,73.87174224853516,,1144.800048828125,24.079999923706055
2001-12-05,,,,36.14659118652344,,75.22369384765625,,1170.3499755859375,23.020000457763672
2001-12-06,,,,36.19720458984375,,75.18525695800781,,1167.0999755859375,23.709999084472656
2001-12-07,,,,35.20182418823242,,74.68546295166016,,1158.31005859375,23.489999771118164
2001-12-10,,,,34.58601379394531,,73.28864288330078,,1139.9300537109375,25.6200008392334
2001-12-11,,,,34.78001403808594,,73.14130401611328,,1136.760009765625,25.299999237060547
2001-12-12,,,,35.058406829833984,,73.22459411621094,,1137.0699462890625,24.8700008392334
2001-12-13,,,,33.53997802734375,,71.8021240234375,,1119.3800048828125,25.90999984741211
2001-12-14,,,,33.83523941040039,,72.48771667480469,,1123.0899658203125,24.6299991607666
2001-12-17,,,,34.41730499267578,,73.2374038696289,,1134.3599853515625,24.260000228881836
2001-12-18,,,,34.80532455444336,,73.673095703125,,1142.9200439453125,23.290000915527344
2001-12-19,,,,34.172664642333984,,74.19212341308594,,1149.56005859375,22.579999923706055
2001-12-20,,,,32.72173309326172,,73.46166229248047,,1139.9300537109375,23.670000076293945
2001-12-21,,,,33.30377960205078,,73.90723419189453,,1144.8900146484375,22.5
2001-12-24,,,,33.1688117980957,,73.76578521728516,,1144.6500244140625,22.6200008392334
2001-12-26,,,,33.48093032836914,,74.17083740234375,,1149.3699951171875,22.290000915527344
2001-12-27,,,,33.75088119506836,,74.62091827392578,,1157.1300048828125,21.59000015258789
2001-12-28,,,,34.020816802978516,,74.5822982788086,,1161.02001953125,21.399999618530273
2001-12-31,,,,32.82297134399414,,73.48932647705078,,1148.0799560546875,23.799999237060547
2002-01-02,,,,33.83523941040039,,74.28013610839844,,1154.6700439453125,22.709999084472656
2002-01-03,,,,35.00777053833008,,75.1224365234375,,1165.27001953125,21.34000015258789
2002-01-04,,,,35.15119171142578,,75.62390899658203,,1172.510009765625,20.450000762939453
2002-01-07,,,,34.76313400268555,,75.09027099609375,,1164.8900146484375,21.940000534057617
2002-01-08,,,,34.999351501464844,,74.91663360595703,,1160.7099609375,21.829999923706055
2002-01-09,,,,34.67878723144531,,74.3058853149414,,1155.1400146484375,22.1299991607666
2002-01-10,,,,34.90654754638672,,74.63377380371094,,1156.550048828125,22.360000610351562
2002-01-11,,,,34.45948028564453,,73.90081787109375,,1145.5999755859375,22.600000381469727
2002-01-14,,,,33.708702087402344,,73.43785858154297,,1138.4100341796875,23.579999923706055
2002-01-15,,,,34.02927017211914,,74.03581237792969,,1146.18994140625,22.700000762939453
2002-01-16,,,,32.71328353881836,,72.53775024414062,,1127.5699462890625,23.450000762939453
2002-01-17,,,,33.44718933105469,,73.08424377441406,,1138.8800048828125,22.25
2002-01-18,,,,32.55303955078125,,72.74991607666016,,1127.5799560546875,22.520000457763672
2002-01-22,,,,31.54920196533203,,72.2484130859375,,1119.31005859375,23.610000610351562
2002-01-23,,,,32.418052673339844,,72.80134582519531,,1128.1800537109375,21.8799991607666
