Date,CSHI,DBMF,GLD,QQQ,SPY,TLT,^GSPC,^VIX
2001-04-12,,,,36.104427337646484,75.65291595458984,,1183.5,26.1200008392334
2001-04-16,,,,33.953346252441406,74.8572769165039,,1179.6800537109375,26.329999923706055
2001-04-17,,,,34.79690933227539,75.91397094726562,,1191.81005859375,25.610000610351562
2001-04-18,,,,38.42420196533203,78.93115997314453,,1238.1600341796875,24.1299991607666
2001-04-19,,,,40.74399948120117,79.98143005371094,,1253.68994140625,24.15999984741211
2001-04-20,,,,40.8283576965332,79.24940490722656,,1242.97998046875,25.3799991607666
2001-04-23,,,,38.08677673339844,77.81079864501953,,1224.3599853515625,28.15999984741211
2001-04-24,,,,37.369754791259766,77.3907241821289,,1209.469970703125,28.489999771118164
2001-04-25,,,,38.04460906982422,78.4028091430664,,1228.75,27.399999618530273
2001-04-26,,,,37.07451248168945,78.7529067993164,,1234.52001953125,25.959999084472656
2001-04-27,,,,38.08677673339844,80.06416320800781,,1253.050048828125,24.020000457763672
2001-04-30,,,,38.93033981323242,80.62435913085938,,1249.4599609375,25.479999542236328
2001-05-01,,,,40.533119201660156,80.87260437011719,,1266.43994140625,24.200000762939453
2001-05-02,,,,41.317626953125,80.7261962890625,,1267.4300537109375,24.229999542236328
2001-05-03,,,,39.4786491394043,79.70137786865234,,1248.5799560546875,25.780000686645508
2001-05-04,,,,40.6596565246582,81.05719757080078,,1266.6099853515625,23.90999984741211
2001-05-07,,,,39.81608200073242,80.35699462890625,,1263.510009765625,24.860000610351562
2001-05-08,,,,40.6596565246582,80.31881713867188,,1261.199951171875,24.440000534057617
2001-05-09,,,,39.267784118652344,79.98143005371094,,1255.5400390625,24.350000381469727
2001-05-10,,,,38.609798431396484,80.21696472167969,,1255.1800537109375,24.0
2001-05-11,,,,38.42420196533203,79.66316986083984,,1245.6700439453125,23.540000915527344
2001-05-14,,,,37.80841827392578,79.82232666015625,,1248.9200439453125,24.260000228881836
2001-05-15,,,,38.08677673339844,80.19149017333984,,1249.43994140625,23.709999084472656
2001-05-16,,,,39.773895263671875,82.08204650878906,,1284.989990234375,21.889999389648438
2001-05-17,,,,40.406585693359375,82.20933532714844,,1288.489990234375,21.469999313354492
2001-05-18,,,,40.52466583251953,82.58489227294922,,1291.9599609375,21.229999542236328
2001-05-21,,,,43.06378936767578,83.80069732666016,,1312.8299560546875,20.760000228881836
2001-05-22,,,,42.93727111816406,83.69247436523438,,1309.3800048828125,21.350000381469727
2001-05-23,,,,41.03926086425781,82.27298736572266,,1289.050048828125,22.079999923706055
2001-05-24,,,,42.09370422363281,82.51484680175781,,1293.1700439453125,20.56999969482422
2001-05-25,,,,41.32608413696289,81.54094696044922,,1277.8900146484375,20.600000381469727
2001-05-29,,,,38.90504455566406,80.89170837402344,,1267.9300537109375,22.139999389648438
2001-05-30,,,,37.47941207885742,79.75867462158203,,1248.0799560546875,22.760000228881836
2001-05-31,,,,37.73249053955078,80.1723861694336,,1255.8199462890625,22.639999389648438
2001-06-01,,,,38.84596633911133,80.66887664794922,,1260.6700439453125,21.59000015258789
2001-06-04,,,,38.66039276123047,81.05719757080078,,1267.1099853515625,21.3799991607666
2001-06-05,,,,40.36438751220703,81.98653411865234,,1283.5699462890625,19.579999923706055
2001-06-06,,,,40.05228042602539,81.30540466308594,,1270.030029296875,20.389999389648438
2001-06-07,,,,41.0814208984375,81.5982437133789,,1276.9599609375,19.670000076293945
2001-06-08,,,,39.942604064941406,80.84080505371094,,1264.9599609375,19.920000076293945
2001-06-11,,,,38.84596633911133,80.26790618896484,,1254.3900146484375,20.700000762939453
2001-06-12,,,,38.635093688964844,80.12786102294922,,1255.8499755859375,20.700000762939453
2001-06-13,,,,37.58064651489258,79.44037628173828,,1241.5999755859375,21.450000762939453
2001-06-14,,,,35.640445709228516,77.65807342529297,,1219.8699951171875,23.1200008392334
2001-06-15,,,,35.93571090698242,77.78318786621094,,1214.3599853515625,22.809999465942383
2001-06-18,,,,35.45485305786133,77.40656280517578,,1208.4300537109375,23.170000076293945
2001-06-19,,,,35.27772521972656,77.74488067626953,,1212.5799560546875,22.34000015258789
2001-06-20,,,,36.07912826538086,78.15343475341797,,1223.1400146484375,21.709999084472656
2001-06-21,,,,36.568363189697266,79.04071807861328,,1237.0400390625,19.3799991607666
2001-06-22,,,,36.48402786254883,78.4215316772461,,1225.3499755859375,20.020000457763672
2001-06-25,,,,36.576812744140625,77.70022583007812,,1218.5999755859375,20.670000076293945
2001-06-26,,,,36.70335006713867,77.59166717529297,,1216.760009765625,21.200000762939453
2001-06-27,,,,36.93954086303711,77.54703521728516,,1211.0699462890625,20.8799991607666
2001-06-28,,,,37.41194152832031,77.97466278076172,,1226.199951171875,20.010000228881836
2001-06-29,,,,38.55074691772461,78.26191711425781,,1224.3800048828125,19.059999465942383
2001-07-02,,,,38.33985900878906,79.2386245727539,,1236.719970703125,18.760000228881836
2001-07-03,,,,38.5001335144043,79.21947479248047,,1234.449951171875,18.920000076293945
2001-07-05,,,,36.652732849121094,77.67466735839844,,1219.239990234375,20.09000015258789
2001-07-06,,,,35.13432312011719,75.99576568603516,,1190.5899658203125,21.6299991607666
2001-07-09,,,,35.43798828125,76.41071319580078,,1198.780029296875,22.479999542236328
2001-07-10,,,,34.164241790771484,75.49149322509766,,1181.52001953125,23.25
2001-07-11,,,,34.58599090576172,75.56810760498047,,1180.1800537109375,24.010000228881836
2001-07-12,,,,36.779273986816406,77.36186981201172,,1208.1400146484375,22.09000015258789
2001-07-13,,,,36.399662017822266,78.0321273803711,,1215.6800537109375,21.139999389648438
2001-07-16,,,,35.724830627441406,77.0554428100586,,1202.449951171875,22.90999984741211
2001-07-17,,,,36.52619171142578,77.77679443359375,,1214.43994140625,22.610000610351562
2001-07-18,,,,35.13432312011719,77.24696350097656,,1207.7099609375,23.600000381469727
2001-07-19,,,,35.96944046020508,77.9236068725586,,1215.02001953125,22.510000228881836
2001-07-20,,,,35.13432312011719,77.45762634277344,,1210.8499755859375,22.34000015258789
2001-07-23,,,,34.257015228271484,75.93195343017578,,1191.030029296875,23.739999771118164
2001-07-24,,,,33.868980407714844,75.19786834716797,,1171.6500244140625,25.239999771118164
2001-07-25,,,,34.164241790771484,76.02769470214844,,1190.489990234375,24.0
2001-07-26,,,,34.67036056518555,76.82563781738281,,1202.9300537109375,23.010000228881836
2001-07-27,,,,35.38737106323242,77.1192855834961,,1205.8199462890625,22.0
2001-07-30,,,,35.17649459838867,77.14481353759766,,1204.52001953125,22.690000534057617
2001-07-31,,,,35.22711944580078,77.46401977539062,,1211.22998046875,21.6200008392334
2001-08-01,,,,36.357486724853516,77.94918060302734,,1215.9300537109375,20.559999465942383
2001-08-02,,,,37.040767669677734,78.26832580566406,,1220.75,20.09000015258789
2001-08-03,,,,36.424964904785156,77.84063720703125,,1214.3499755859375,19.889999389648438
2001-08-06,,,,35.851341247558594,76.79373931884766,,1200.47998046875,21.889999389648438
2001-08-07,,,,35.665767669677734,77.09375762939453,,1204.4000244140625,21.010000228881836
2001-08-08,,,,34.164241790771484,75.66384887695312,,1183.530029296875,22.31999969482422
2001-08-09,,,,34.3076286315918,75.88724517822266,,1183.4300537109375,21.75
2001-08-10,,,,33.9786376953125,76.14900970458984,,1190.1600341796875,20.549999237060547
2001-08-13,,,,34.67036056518555,76.16812896728516,,1191.2900390625,20.420000076293945
2001-08-14,,,,34.24856948852539,76.13619232177734,,1186.72998046875,20.479999542236328
2001-08-15,,,,32.98323440551758,75.47869110107422,,1178.02001953125,20.90999984741211
2001-08-16,,,,33.371280670166016,75.74046325683594,,1181.6600341796875,21.540000915527344
2001-08-17,,,,31.852867126464844,74.52759552001953,,1161.969970703125,23.84000015258789
2001-08-20,,,,32.291526794433594,75.21699523925781,,1171.4100341796875,22.8700008392334
2001-08-21,,,,30.950254440307617,73.93392181396484,,1157.260009765625,24.399999618530273
2001-08-22,,,,31.793811798095703,74.69994354248047,,1165.31005859375,22.440000534057617
2001-08-23,,,,31.481700897216797,74.43181610107422,,1162.0899658203125,22.229999542236328
2001-08-24,,,,33.1519660949707,75.97663879394531,,1184.9300537109375,19.709999084472656
2001-08-27,,,,33.194129943847656,75.5234146118164,,1179.2099609375,20.559999465942383
2001-08-28,,,,32.15654754638672,74.41905975341797,,1161.510009765625,22.0
2001-08-29,,,,31.68415641784668,73.75517272949219,,1148.56005859375,23.030000686645508
2001-08-30,,,,30.511615753173828,72.3380355834961,,1129.030029296875,25.40999984741211
2001-08-31,,,,30.899635314941406,72.86788940429688,,1133.5799560546875,24.920000076293945
2001-09-04,,,,29.92111587524414,72.40184783935547,,1132.93994140625,25.850000381469727
2001-09-05,,,,29.803016662597656,72.58060455322266,,1131.739990234375,26.350000381469727
2001-09-06,,,,28.596723556518555,70.71026611328125,,1106.4000244140625,28.610000610351562
2001-09-07,,,,28.428016662597656,69.40164947509766,,1085.780029296875,30.989999771118164
2001-09-10,,,,28.76543426513672,70.25061798095703,,1092.5400390625,31.84000015258789
2001-09-17,,,,26.31910514831543,66.5801010131836,,1038.77001953125,41.7599983215332
2001-09-18,,,,25.72861099243164,66.4205322265625,,1032.739990234375,38.869998931884766
2001-09-19,,,,25.281530380249023,65.07998657226562,,1016.0999755859375,40.560001373291016
2001-09-20,,,,24.437965393066406,63.01171112060547,,984.5399780273438,43.7400016784668
2001-09-21,,,,23.779987335205078,62.33187484741211,,965.7999877929688,42.65999984741211
2001-09-24,,,,24.977846145629883,64.5232162475586,,1003.4500122070312,37.75
2001-09-25,,,,25.05377197265625,65.19599914550781,,1012.27001953125,35.810001373291016
2001-09-26,,,,24.184894561767578,64.96533203125,,1007.0399780273438,35.2599983215332
2001-09-27,,,,24.02461814880371,65.52922058105469,,1018.6099853515625,34.0
2001-09-28,,,,24.446399688720703,66.91961669921875,,1040.93994140625,31.93000030517578
2001-10-01,,,,24.23551368713379,66.81072235107422,,1038.550048828125,32.31999969482422
2001-10-02,,,,24.311429977416992,67.65008544921875,,1051.3299560546875,31.18000030517578
2001-10-03,,,,26.15039825439453,68.78419494628906,,1072.280029296875,31.34000015258789
2001-10-04,,,,26.403465270996094,68.84186553955078,,1069.6300048828125,31.969999313354492
2001-10-05,,,,26.79150390625,68.70730590820312,,1071.3800048828125,33.38999938964844
2001-10-08,,,,26.8758544921875,68.25877380371094,,1062.43994140625,35.119998931884766
2001-10-09,,,,26.226318359375,67.89356994628906,,1056.75,34.83000183105469
2001-10-10,,,,27.415739059448242,69.40572357177734,,1080.989990234375,31.600000381469727
2001-10-11,,,,29.271575927734375,70.48217010498047,,1097.4300537109375,31.5
2001-10-12,,,,29.14503288269043,70.16179656982422,,1091.6500244140625,35.27000045776367
2001-10-15,,,,29.018489837646484,70.03366088867188,,1089.97998046875,35.310001373291016
2001-10-16,,,,29.49089813232422,70.4758071899414,,1097.5400390625,32.880001068115234
2001-10-17,,,,27.37356185913086,68.97643280029297,,1077.0899658203125,35.08000183105469
2001-10-18,,,,28.115888595581055,68.82904052734375,,1068.6099853515625,34.95000076293945
2001-10-19,,,,28.301475524902344,68.78419494628906,,1073.47998046875,34.11000061035156
2001-10-22,,,,29.06067657470703,70.14260864257812,,1089.9000244140625,32.25
2001-10-23,,,,29.212512969970703,69.78379821777344,,1084.780029296875,32.0
2001-10-24,,,,29.845186233520508,69.5979995727539,,1085.199951171875,30.950000762939453
2001-10-25,,,,31.043062210083008,70.8473892211914,,1100.0899658203125,29.459999084472656
2001-10-26,,,,30.376630783081055,70.6872329711914,,1104.6099853515625,28.420000076293945
2001-10-29,,,,28.714820861816406,68.84827423095703,,1078.300048828125,31.639999389648438
2001-10-30,,,,28.158069610595703,68.0217056274414,,1059.7900390625,33.459999084472656
2001-10-31,,,,28.596723556518555,67.79102325439453,,1059.780029296875,33.560001373291016
2001-11-01,,,,29.811437606811523,69.5274658203125,,1084.0999755859375,32.310001373291016
2001-11-02,,,,30.03077507019043,70.00160217285156,,1087.199951171875,30.709999084472656
2001-11-05,,,,31.009323120117188,70.91788482666016,,1102.8399658203125,30.5
2001-11-06,,,,32.21559143066406,72.01998901367188,,1118.8599853515625,28.799999237060547
2001-11-07,,,,32.173431396484375,71.92387390136719,,1115.800048828125,29.1299991607666
2001-11-08,,,,31.84440803527832,72.14813232421875,,1118.5400390625,28.6200008392334
2001-11-09,,,,31.827556610107422,72.22499084472656,,1120.31005859375,27.440000534057617
2001-11-12,,,,32.055320739746094,71.78291320800781,,1118.3299560546875,29.350000381469727
2001-11-13,,,,33.20254898071289,73.39757537841797,,1139.0899658203125,26.469999313354492
2001-11-14,,,,33.43877029418945,73.4680404663086,,1141.2099609375,26.559999465942383
2001-11-15,,,,33.30377960205078,73.60260009765625,,1142.239990234375,25.559999465942383
2001-11-16,,,,33.21101379394531,73.27582550048828,,1138.6500244140625,25.06999969482422
2001-11-19,,,,34.15578842163086,74.17928314208984,,1151.06005859375,24.459999084472656
2001-11-20,,,,32.57833480834961,73.55776977539062,,1142.6600341796875,24.1200008392334
2001-11-21,,,,32.409610748291016,73.07081604003906,,1137.030029296875,24.190000534057617
2001-11-23,,,,33.13507843017578,74.12157440185547,,1150.3399658203125,23.25
2001-11-26,,,,33.953346252441406,74.28179168701172,,1157.4200439453125,23.790000915527344
2001-11-27,,,,33.91114807128906,73.96145629882812,,1149.5,24.0
2001-11-28,,,,32.68799591064453,72.62226104736328,,1128.52001953125,25.899999618530273
2001-11-29,,,,33.70026779174805,73.60260009765625,,1140.199951171875,25.18000030517578
2001-11-30,,,,33.44719314575195,73.07723236083984,,1139.449951171875,23.84000015258789
2001-12-03,,,,32.87356185913086,72.6415023803711,,1129.9000244140625,25.770000457763672
2001-12-04,,,,34.442596435546875,73.87173461914062,,1144.800048828125,24.079999923706055
2001-12-05,,,,36.146583557128906,75.22371673583984,,1170.3499755859375,23.020000457763672
2001-12-06,,,,36.197208404541016,75.18527221679688,,1167.0999755859375,23.709999084472656
2001-12-07,,,,35.20181655883789,74.68550872802734,,1158.31005859375,23.489999771118164
2001-12-10,,,,34.58599090576172,73.28866577148438,,1139.9300537109375,25.6200008392334
2001-12-11,,,,34.780029296875,73.14130401611328,,1136.760009765625,25.299999237060547
2001-12-12,,,,35.058414459228516,73.2245864868164,,1137.0699462890625,24.8700008392334
2001-12-13,,,,33.540000915527344,71.80209350585938,,1119.3800048828125,25.90999984741211
2001-12-14,,,,33.835227966308594,72.48772430419922,,1123.0899658203125,24.6299991607666
2001-12-17,,,,34.41728591918945,73.2374267578125,,1134.3599853515625,24.260000228881836
2001-12-18,,,,34.80533981323242,73.6731185913086,,1142.9200439453125,23.290000915527344
2001-12-19,,,,34.17265319824219,74.192138671875,,1149.56005859375,22.579999923706055
2001-12-20,,,,32.72174072265625,73.4616470336914,,1139.9300537109375,23.670000076293945
2001-12-21,,,,33.30377960205078,73.90721893310547,,1144.8900146484375,22.5
2001-12-24,,,,33.1688232421875,73.76578521728516,,1144.6500244140625,22.6200008392334
2001-12-26,,,,33.480960845947266,74.17085266113281,,1149.3699951171875,22.290000915527344
2001-12-27,,,,33.75086212158203,74.62088012695312,,1157.1300048828125,21.59000015258789
2001-12-28,,,,34.02082443237305,74.58235168457031,,1161.02001953125,21.399999618530273
2001-12-31,,,,32.82295227050781,73.48931121826172,,1148.0799560546875,23.799999237060547
2002-01-02,,,,33.835227966308594,74.2801284790039,,1154.6700439453125,22.709999084472656
2002-01-03,,,,35.007789611816406,75.12237548828125,,1165.27001953125,21.34000015258789
2002-01-04,,,,35.15119552612305,75.6239013671875,,1172.510009765625,20.450000762939453
2002-01-07,,,,34.763160705566406,75.09024810791016,,1164.8900146484375,21.940000534057617
2002-01-08,,,,34.99936294555664,74.91665649414062,,1160.7099609375,21.829999923706055
2002-01-09,,,,34.678794860839844,74.30583953857422,,1155.1400146484375,22.1299991607666
2002-01-10,,,,34.906551361083984,74.63375854492188,,1156.550048828125,22.360000610351562
2002-01-11,,,,34.4594612121582,73.90079498291016,,1145.5999755859375,22.600000381469727
2002-01-14,,,,33.70869445800781,73.43787384033203,,1138.4100341796875,23.579999923706055
2002-01-15,,,,34.02927780151367,74.03582763671875,,1146.18994140625,22.700000762939453
2002-01-16,,,,32.71329879760742,72.5377197265625,,1127.5699462890625,23.450000762939453
2002-01-17,,,,33.44719314575195,73.08426666259766,,1138.8800048828125,22.25
2002-01-18,,,,32.55304718017578,72.74993896484375,,1127.5799560546875,22.520000457763672
2002-01-22,,,,31.5491943359375,72.2483901977539,,1119.31005859375,23.610000610351562
2002-01-23,,,,32.418060302734375,72.80137634277344,,1128.1800537109375,21.8799991607666
2002-01-24,,,,32.848262786865234,73.02638244628906,,1132.1500244140625,21.149999618530273
2002-01-25,,,,32.75548553466797,73.00706481933594,,1133.280029296875,21.010000228881836
2002-01-28,,,,32.9410514831543,73.2064208984375,,1133.06005859375,21.139999389648438
2002-01-29,,,,32.0384521484375,70.90463256835938,,1100.6400146484375,24.350000381469727
2002-01-30,,,,32.283077239990234,71.92693328857422,,1113.5699462890625,23.219999313354492
2002-01-31,,,,32.485530853271484,72.7691879272461,,1130.199951171875,21.09000015258789
